Território;Nome do território;Sexo;Ano;Óbitos;Taxa bruta (por 100 mil hab.);Taxa padronizada (por 100 mil hab.);População
PE;Pernambuco;Homens;2021;43370;953.08;1125.52;4550531
PE;Pernambuco;Homens;2022;38730;849.19;988.13;4560821
PE;Pernambuco;Homens;2023;36960;808.62;919.33;4570735
PE;Pernambuco;Homens;2024;38114;831.74;925.82;4582418
PE;Pernambuco;Homens;2025;37793;822.79;896.09;4593285
PE;Pernambuco;Mulheres;2000;22091;522.43;692.82;4228534
PE;Pernambuco;Mulheres;2001;21465;502.23;662.72;4273937
PE;Pernambuco;Mulheres;2002;21925;507.69;666.04;4318538
PE;Pernambuco;Mulheres;2003;22592;517.91;672.75;4362176
PE;Pernambuco;Mulheres;2004;23088;524.14;676.88;4404893
PE;Pernambuco;Mulheres;2005;22647;509.26;647.27;4447032
PE;Pernambuco;Mulheres;2006;22289;496.56;624.17;4488649
PE;Pernambuco;Mulheres;2007;22736;502.04;622.95;4528690
PE;Pernambuco;Mulheres;2008;23375;511.67;623.33;4568366
PE;Pernambuco;Mulheres;2009;23813;516.83;619.42;4607552
PE;Pernambuco;Mulheres;2010;23768;512.24;605.48;4639998
PE;Pernambuco;Mulheres;2011;24915;533.79;618.7;4667596
PE;Pernambuco;Mulheres;2012;25433;541.47;615.74;4697007
PE;Pernambuco;Mulheres;2013;25921;548.4;612.77;4726679
PE;Pernambuco;Mulheres;2014;25550;537.21;588.23;4756068
PE;Pernambuco;Mulheres;2015;27948;583.98;626.01;4785785
PE;Pernambuco;Mulheres;2016;29800;619.36;651.1;4811429
PE;Pernambuco;Mulheres;2017;28406;587.74;604.67;4833115
PE;Pernambuco;Mulheres;2018;27724;570.95;573.12;4855798
PE;Pernambuco;Mulheres;2019;29208;598.48;586.22;4880374
PE;Pernambuco;Mulheres;2020;34468;703.05;677;4902647
PE;Pernambuco;Mulheres;2021;37112;754.36;715.99;4919645
PE;Pernambuco;Mulheres;2022;33015;669.38;618.47;4932205
PE;Pernambuco;Mulheres;2023;31362;634.38;574.73;4943748
PE;Pernambuco;Mulheres;2024;32472;655.13;577.74;4956611
PE;Pernambuco;Mulheres;2025;32359;651.25;559.49;4968722
PI;Piauí;Ambos;2000;11623;396.64;568.3;2930352
PI;Piauí;Ambos;2001;12505;422.14;604.04;2962306
PI;Piauí;Ambos;2002;13085;437.28;620.57;2992376
PI;Piauí;Ambos;2003;13883;459.53;650.74;3021150
PI;Piauí;Ambos;2004;13603;446.18;623.58;3048794
PI;Piauí;Ambos;2005;14253;463.48;639.3;3075209
PI;Piauí;Ambos;2006;14484;467.18;629.84;3100299
PI;Piauí;Ambos;2007;14884;476.53;635.75;3123388
PI;Piauí;Ambos;2008;15489;492.58;647.52;3144436
PI;Piauí;Ambos;2009;15573;492.12;634.91;3164490
PI;Piauí;Ambos;2010;15614;490.74;621.8;3181697
PI;Piauí;Ambos;2011;17052;533.4;664.03;3196841
PI;Piauí;Ambos;2012;17449;543.29;661.6;3211704
PI;Piauí;Ambos;2013;17985;557.57;664.61;3225625
PI;Piauí;Ambos;2014;18565;573;667.16;3239971
PI;Piauí;Ambos;2015;19366;594.81;678.15;3255812
PI;Piauí;Ambos;2016;19187;586.56;653.51;3271094
PI;Piauí;Ambos;2017;19850;604.12;659.28;3285746
PI;Piauí;Ambos;2018;19983;605.14;644.16;3302227
PI;Piauí;Ambos;2019;20528;618.27;645.05;3320228
PI;Piauí;Ambos;2020;23646;708.84;727.17;3335863
PI;Piauí;Ambos;2021;26212;782.95;792.19;3347856
PI;Piauí;Ambos;2022;24343;725.13;716.54;3357043
PI;Piauí;Ambos;2023;22529;669.33;649.1;3365881
PI;Piauí;Ambos;2024;23476;695.45;659.61;3375646
PI;Piauí;Ambos;2025;23147;683.9;633.26;3384547
PI;Piauí;Homens;2000;6591;455.92;665.19;1445640
PI;Piauí;Homens;2001;7078;484.27;711.94;1461571
PI;Piauí;Homens;2002;7412;502.04;730.48;1476383
PI;Piauí;Homens;2003;7811;524.09;759.63;1490395
PI;Piauí;Homens;2004;7678;510.61;731.34;1503685
PI;Piauí;Homens;2005;8151;537.61;758.96;1516157
PI;Piauí;Homens;2006;8360;547.22;759.93;1527720
PI;Piauí;Homens;2007;8533;554.77;765.33;1538122
PI;Piauí;Homens;2008;8799;568.62;776.92;1547444
PI;Piauí;Homens;2009;8939;574.36;771.24;1556335
PI;Piauí;Homens;2010;8917;570.18;753.91;1563892
PI;Piauí;Homens;2011;9701;617.72;804.18;1570448
PI;Piauí;Homens;2012;10109;641.06;820.53;1576916
PI;Piauí;Homens;2013;10413;657.82;826.17;1582962
PI;Piauí;Homens;2014;10586;666.07;817.19;1589318
PI;Piauí;Homens;2015;11004;689.25;832.92;1596526
PI;Piauí;Homens;2016;11071;690.44;815.29;1603475
PI;Piauí;Homens;2017;11250;698.7;813.21;1610141
PI;Piauí;Homens;2018;11332;700.41;799.2;1617920
PI;Piauí;Homens;2019;11464;704.74;790.36;1626692
PI;Piauí;Homens;2020;13579;830.99;919.48;1634070
PI;Piauí;Homens;2021;14893;908.49;991.66;1639322
PI;Piauí;Homens;2022;13671;831.98;891.08;1643196
PI;Piauí;Homens;2023;12812;777.9;816.81;1646996
PI;Piauí;Homens;2024;13263;803.19;826.2;1651289
PI;Piauí;Homens;2025;13122;792.79;797.34;1655161
PI;Piauí;Mulheres;2000;4933;332.25;473.34;1484712
PI;Piauí;Mulheres;2001;5326;354.89;501.07;1500735
PI;Piauí;Mulheres;2002;5615;370.38;517.82;1515993
PI;Piauí;Mulheres;2003;6019;393.2;549.06;1530755
PI;Piauí;Mulheres;2004;5898;381.72;523.57;1545109
PI;Piauí;Mulheres;2005;6078;389.85;528.96;1559052
PI;Piauí;Mulheres;2006;6091;387.33;510.02;1572579
PI;Piauí;Mulheres;2007;6324;398.92;517.02;1585266
PI;Piauí;Mulheres;2008;6662;417.16;529.99;1596992
PI;Piauí;Mulheres;2009;6607;410.84;511.92;1608155
PI;Piauí;Mulheres;2010;6671;412.35;502.49;1617805
PI;Piauí;Mulheres;2011;7315;449.77;537.1;1626393
PI;Piauí;Mulheres;2012;7309;447.09;519.65;1634788
PI;Piauí;Mulheres;2013;7532;458.52;519.98;1642663
PI;Piauí;Mulheres;2014;7949;481.57;531.99;1650653
PI;Piauí;Mulheres;2015;8310;500.82;539.25;1659286
PI;Piauí;Mulheres;2016;8071;483.98;508.34;1667619
PI;Piauí;Mulheres;2017;8560;510.86;521.69;1675605
PI;Piauí;Mulheres;2018;8570;508.81;506.61;1684307
PI;Piauí;Mulheres;2019;9028;533.09;516.73;1693536
PI;Piauí;Mulheres;2020;10010;588.2;558.37;1701793
PI;Piauí;Mulheres;2021;11261;659.1;617.54;1708534
PI;Piauí;Mulheres;2022;10618;619.54;562.01;1713847
PI;Piauí;Mulheres;2023;9677;562.98;500.11;1718885
PI;Piauí;Mulheres;2024;10188;590.83;511.98;1724357
PI;Piauí;Mulheres;2025;10003;578.41;488.19;1729386
PR;Paraná;Ambos;2000;56092;577.59;886.66;9711359
PR;Paraná;Ambos;2001;55073;560.9;849.45;9818682
PR;Paraná;Ambos;2002;56854;572.95;855.15;9923096
PR;Paraná;Ambos;2003;57566;574.25;840.69;10024500
PR;Paraná;Ambos;2004;60276;595.42;854.65;10123331
PR;Paraná;Ambos;2005;58778;575.11;806.19;10220308
PR;Paraná;Ambos;2006;60610;587.48;808.4;10316959
PR;Paraná;Ambos;2007;61597;591.79;799.38;10408676
PR;Paraná;Ambos;2008;63781;607.52;800.34;10498615
PR;Paraná;Ambos;2009;64960;613.46;791.62;10589094
PR;Paraná;Ambos;2010;66969;627.92;794.27;10665196
PR;Paraná;Ambos;2011;68598;639;791.1;10735283
PR;Paraná;Ambos;2012;68637;634.53;767.67;10816975
PR;Paraná;Ambos;2013;69930;641.15;762.26;10907043
PR;Paraná;Ambos;2014;69348;630.22;733.41;11003738
PR;Paraná;Ambos;2015;70839;638.08;726.55;11101864
PR;Paraná;Ambos;2016;74740;667.58;744.45;11195664
PR;Paraná;Ambos;2017;71633;634.75;691.92;11285193
PR;Paraná;Ambos;2018;73848;649.27;690.96;11373980
PR;Paraná;Ambos;2019;74566;650.2;675.13;11468227
PR;Paraná;Ambos;2020;82573;714.24;723.99;11560987
PR;Paraná;Ambos;2021;112606;968.21;960.18;11630298
PR;Paraná;Ambos;2022;89808;768.46;751.87;11686692
PR;Paraná;Ambos;2023;83465;710.11;678.03;11753862
PR;Paraná;Ambos;2024;89122;753.7;700.96;11824665
PR;Paraná;Ambos;2025;87664;737.26;666.49;11890584
PR;Paraná;Homens;2000;32956;685.54;1086.55;4807323
PR;Paraná;Homens;2001;32499;669.04;1045.62;4857540
PR;Paraná;Homens;2002;33534;683.51;1055.28;4906157
PR;Paraná;Homens;2003;34089;688.23;1044.62;4953119
PR;Paraná;Homens;2004;35574;711.67;1062.24;4998698
PR;Paraná;Homens;2005;34609;686.22;1001.01;5043431
PR;Paraná;Homens;2006;35474;697.2;1001.46;5088035
PR;Paraná;Homens;2007;36140;704.47;995.18;5130078
PR;Paraná;Homens;2008;37312;721.56;997.53;5171034
PR;Paraná;Homens;2009;38284;734.52;998.97;5212131
PR;Paraná;Homens;2010;38830;740.23;988.37;5245700
PR;Paraná;Homens;2011;39888;755.98;991.71;5276343
PR;Paraná;Homens;2012;39857;750.09;963.09;5313661
PR;Paraná;Homens;2013;40165;749.93;951.78;5355858
PR;Paraná;Homens;2014;39509;731.42;910.3;5401702
PR;Paraná;Homens;2015;40352;740.62;904.89;5448382
PR;Paraná;Homens;2016;42500;773.74;928.94;5492767
PR;Paraná;Homens;2017;40518;732.06;861.14;5534799
PR;Paraná;Homens;2018;41502;744.24;856.81;5576444
PR;Paraná;Homens;2019;42088;748.79;843.61;5620794
PR;Paraná;Homens;2020;47220;833.71;918.07;5663829
PR;Paraná;Homens;2021;63982;1123.76;1208.45;5693550
PR;Paraná;Homens;2022;50163;877.52;938.74;5716463
PR;Paraná;Homens;2023;46650;811.86;847.13;5746063
PR;Paraná;Homens;2024;49322;853.61;869.94;5778027
PR;Paraná;Homens;2025;48228;830.43;825.89;5807567
PR;Paraná;Mulheres;2000;22948;467.94;705.46;4904036
PR;Paraná;Mulheres;2001;22417;451.85;671.89;4961142
PR;Paraná;Mulheres;2002;23201;462.45;675.18;5016939
PR;Paraná;Mulheres;2003;23332;460.07;657.63;5071381
PR;Paraná;Mulheres;2004;24545;478.96;669.46;5124633
PR;Paraná;Mulheres;2005;23990;463.41;632.16;5176877
PR;Paraná;Mulheres;2006;24960;477.34;636.52;5228924
PR;Paraná;Mulheres;2007;25271;478.74;624.69;5278598
PR;Paraná;Mulheres;2008;26223;492.21;625.41;5327581
PR;Paraná;Mulheres;2009;26424;491.43;609.23;5376963
PR;Paraná;Mulheres;2010;27871;514.27;622.89;5419496
PR;Paraná;Mulheres;2011;28429;520.78;614.98;5458940
PR;Paraná;Mulheres;2012;28553;518.83;596.42;5503314
PR;Paraná;Mulheres;2013;29577;532.81;597.07;5551185
PR;Paraná;Mulheres;2014;29720;530.52;579.2;5602036
PR;Paraná;Mulheres;2015;30370;537.19;571.89;5653482
PR;Paraná;Mulheres;2016;32142;563.61;585.17;5702897
PR;Paraná;Mulheres;2017;31019;539.42;545.95;5750394
PR;Paraná;Mulheres;2018;32245;556.18;547.68;5797536
PR;Paraná;Mulheres;2019;32382;553.78;530.55;5847433
PR;Paraná;Mulheres;2020;35271;598.1;558.23;5897158
PR;Paraná;Mulheres;2021;48513;817.16;748.32;5936748
PR;Paraná;Mulheres;2022;39555;662.54;592.08;5970229
PR;Paraná;Mulheres;2023;36746;611.64;532.68;6007799
PR;Paraná;Mulheres;2024;39738;657.19;555.86;6046638
PR;Paraná;Mulheres;2025;39392;647.57;530.37;6083017
RJ;Rio de Janeiro;Ambos;2000;111196;724.32;922.3;15351803
RJ;Rio de Janeiro;Ambos;2001;113816;733.26;927.33;15521958
RJ;Rio de Janeiro;Ambos;2002;117018;746.44;929.76;15676803
RJ;Rio de Janeiro;Ambos;2003;116318;735.34;901.95;15818316
RJ;Rio de Janeiro;Ambos;2004;117538;736.92;892.02;15949905
RJ;Rio de Janeiro;Ambos;2005;114394;711.67;846.94;16073930
RJ;Rio de Janeiro;Ambos;2006;118423;731.45;856.29;16190233
RJ;Rio de Janeiro;Ambos;2007;120217;737.62;847.73;16297848
RJ;Rio de Janeiro;Ambos;2008;122534;747.22;845.03;16398749
RJ;Rio de Janeiro;Ambos;2009;123890;751.05;834.14;16495668
RJ;Rio de Janeiro;Ambos;2010;127536;769.44;841.12;16575147
RJ;Rio de Janeiro;Ambos;2011;127095;763.67;817.96;16642646
RJ;Rio de Janeiro;Ambos;2012;126261;755.19;793.7;16719094
RJ;Rio de Janeiro;Ambos;2013;130032;773.97;797.01;16800610
RJ;Rio de Janeiro;Ambos;2014;131044;776.06;783.55;16885883
RJ;Rio de Janeiro;Ambos;2015;132714;781.97;775.98;16971856
RJ;Rio de Janeiro;Ambos;2016;141089;827.81;806.27;17043727
RJ;Rio de Janeiro;Ambos;2017;136709;799.45;764.4;17100398
RJ;Rio de Janeiro;Ambos;2018;140706;820.49;769.6;17148943
RJ;Rio de Janeiro;Ambos;2019;144600;841;774.8;17193919
RJ;Rio de Janeiro;Ambos;2020;172185;999.78;906.27;17222305
RJ;Rio de Janeiro;Ambos;2021;189232;1098.88;984.31;17220455
RJ;Rio de Janeiro;Ambos;2022;150806;876.18;771.65;17211760
RJ;Rio de Janeiro;Ambos;2023;145148;843.21;727.98;17213813
RJ;Rio de Janeiro;Ambos;2024;148156;860.39;724.45;17219679
RJ;Rio de Janeiro;Ambos;2025;152095;883.06;725.04;17223547
RJ;Rio de Janeiro;Homens;2000;61911;843.93;1205.22;7336059
RJ;Rio de Janeiro;Homens;2001;63199;852.5;1214.62;7413397
RJ;Rio de Janeiro;Homens;2002;64329;859.58;1207.41;7483736
RJ;Rio de Janeiro;Homens;2003;64176;850.24;1179.1;7547958
RJ;Rio de Janeiro;Homens;2004;64866;852.63;1169.88;7607747
RJ;Rio de Janeiro;Homens;2005;63038;822.49;1108.18;7664312
RJ;Rio de Janeiro;Homens;2006;64660;837.89;1118.63;7716963
RJ;Rio de Janeiro;Homens;2007;65500;843.45;1105.91;7765689
RJ;Rio de Janeiro;Homens;2008;66217;847.68;1100.45;7811596
RJ;Rio de Janeiro;Homens;2009;66047;840.72;1072.16;7855972
RJ;Rio de Janeiro;Homens;2010;67683;857.6;1083.55;7892174
RJ;Rio de Janeiro;Homens;2011;66877;844.06;1044.84;7923239
RJ;Rio de Janeiro;Homens;2012;66206;831.77;1009.87;7959607
RJ;Rio de Janeiro;Homens;2013;68532;856.77;1020.47;7998891
RJ;Rio de Janeiro;Homens;2014;68421;850.99;993.57;8040198
RJ;Rio de Janeiro;Homens;2015;68716;850.25;977.5;8081878
RJ;Rio de Janeiro;Homens;2016;73559;906.33;1023.72;8116164
RJ;Rio de Janeiro;Homens;2017;71255;875.1;967.47;8142490
RJ;Rio de Janeiro;Homens;2018;73345;898.33;973.86;8164621
RJ;Rio de Janeiro;Homens;2019;74607;911.54;970.69;8184696
RJ;Rio de Janeiro;Homens;2020;90481;1104.05;1156.59;8195346
RJ;Rio de Janeiro;Homens;2021;97463;1189.96;1228.14;8190415
RJ;Rio de Janeiro;Homens;2022;76518;935.05;955.56;8183327
RJ;Rio de Janeiro;Homens;2023;74018;904.55;901.23;8182857
RJ;Rio de Janeiro;Homens;2024;75087;917.42;891.96;8184617
RJ;Rio de Janeiro;Homens;2025;76964;940.27;891.21;8185275
RJ;Rio de Janeiro;Mulheres;2000;47162;588.37;701.26;8015744
RJ;Rio de Janeiro;Mulheres;2001;48538;598.6;704.68;8108561
RJ;Rio de Janeiro;Mulheres;2002;50364;614.71;712.74;8193067
RJ;Rio de Janeiro;Mulheres;2003;49978;604.3;687.43;8270358
RJ;Rio de Janeiro;Mulheres;2004;50728;608.09;677.8;8342158
RJ;Rio de Janeiro;Mulheres;2005;49767;591.79;644.94;8409618
RJ;Rio de Janeiro;Mulheres;2006;52046;614.24;655.04;8473270
RJ;Rio de Janeiro;Mulheres;2007;53079;622.11;649.21;8532159
RJ;Rio de Janeiro;Mulheres;2008;54676;636.72;651.59;8587153
RJ;Rio de Janeiro;Mulheres;2009;56280;651.41;652;8639696
RJ;Rio de Janeiro;Mulheres;2010;58411;672.71;658.17;8682973
RJ;Rio de Janeiro;Mulheres;2011;58818;674.56;646.03;8719407
RJ;Rio de Janeiro;Mulheres;2012;58896;672.37;629.08;8759487
RJ;Rio de Janeiro;Mulheres;2013;60223;684.22;626.79;8801719
RJ;Rio de Janeiro;Mulheres;2014;61405;694.18;621.82;8845685
RJ;Rio de Janeiro;Mulheres;2015;62979;708.43;621.13;8889978
RJ;Rio de Janeiro;Mulheres;2016;66426;744.06;640.69;8927563
RJ;Rio de Janeiro;Mulheres;2017;64424;719.19;606.58;8957908
RJ;Rio de Janeiro;Mulheres;2018;66449;739.61;610.95;8984322
RJ;Rio de Janeiro;Mulheres;2019;69281;769;622.33;9009223
RJ;Rio de Janeiro;Mulheres;2020;81049;897.85;716.9;9026959
RJ;Rio de Janeiro;Mulheres;2021;91151;1009.42;798.35;9030040
RJ;Rio de Janeiro;Mulheres;2022;73748;816.84;629.91;9028433
RJ;Rio de Janeiro;Mulheres;2023;70694;782.8;592.53;9030956
RJ;Rio de Janeiro;Mulheres;2024;72612;803.67;593.72;9035062
RJ;Rio de Janeiro;Mulheres;2025;74733;826.85;594.06;9038272
RN;Rio Grande do Norte;Ambos;2000;12858;451.75;593.2;2846263
RN;Rio Grande do Norte;Ambos;2001;13292;460.51;609.62;2886371
RN;Rio Grande do Norte;Ambos;2002;14176;484.64;637.15;2925058
RN;Rio Grande do Norte;Ambos;2003;13731;463.48;606.27;2962562
RN;Rio Grande do Norte;Ambos;2004;14642;488.19;635.67;2999247
RN;Rio Grande do Norte;Ambos;2005;14172;466.88;603.39;3035448
RN;Rio Grande do Norte;Ambos;2006;13659;444.55;566.97;3072555
RN;Rio Grande do Norte;Ambos;2007;14541;467.96;588.95;3107299
RN;Rio Grande do Norte;Ambos;2008;15576;495.88;615.54;3141098
RN;Rio Grande do Norte;Ambos;2009;16215;510.8;625.97;3174404
RN;Rio Grande do Norte;Ambos;2010;16090;502.37;608.82;3202809
RN;Rio Grande do Norte;Ambos;2011;17802;551.61;658.68;3227267
RN;Rio Grande do Norte;Ambos;2012;17923;551.18;647.02;3251725
RN;Rio Grande do Norte;Ambos;2013;18921;577.65;666.25;3275502
RN;Rio Grande do Norte;Ambos;2014;19137;580.1;658.22;3298890
RN;Rio Grande do Norte;Ambos;2015;20153;606.65;678.57;3322012
RN;Rio Grande do Norte;Ambos;2016;21922;655.9;719.31;3342283
RN;Rio Grande do Norte;Ambos;2017;21409;637.32;685.26;3359217
RN;Rio Grande do Norte;Ambos;2018;21209;628.32;664.54;3375511
RN;Rio Grande do Norte;Ambos;2019;21767;641.63;667.34;3392434
RN;Rio Grande do Norte;Ambos;2020;24674;724.08;741.24;3407618
RN;Rio Grande do Norte;Ambos;2021;26771;782.92;789.96;3419382
RN;Rio Grande do Norte;Ambos;2022;24219;706.51;697.2;3427955
RN;Rio Grande do Norte;Ambos;2023;22302;649.02;628.57;3436278
RN;Rio Grande do Norte;Ambos;2024;23527;682.72;644.61;3446071
RN;Rio Grande do Norte;Ambos;2025;23046;666.99;614.59;3455236
RN;Rio Grande do Norte;Homens;2000;7299;524.83;710.22;1390729
RN;Rio Grande do Norte;Homens;2001;7556;535.78;734.07;1410281
RN;Rio Grande do Norte;Homens;2002;8067;564.48;770.2;1429102
RN;Rio Grande do Norte;Homens;2003;7794;538.51;735.08;1447326
RN;Rio Grande do Norte;Homens;2004;8302;566.64;774.36;1465125
RN;Rio Grande do Norte;Homens;2005;8113;547.2;748.03;1482648
RN;Rio Grande do Norte;Homens;2006;7759;517.06;693.34;1500597
RN;Rio Grande do Norte;Homens;2007;8343;549.87;731.94;1517279
RN;Rio Grande do Norte;Homens;2008;9079;592.09;784.14;1533392
RN;Rio Grande do Norte;Homens;2009;9412;607.53;795.12;1549213
RN;Rio Grande do Norte;Homens;2010;9251;591.93;774.05;1562846
RN;Rio Grande do Norte;Homens;2011;10283;653.02;842.17;1574681
RN;Rio Grande do Norte;Homens;2012;10311;649.94;824.31;1586454
RN;Rio Grande do Norte;Homens;2013;10874;680.51;849.44;1597921
RN;Rio Grande do Norte;Homens;2014;10900;677.34;830.9;1609240
RN;Rio Grande do Norte;Homens;2015;11378;702.16;854.59;1620421
RN;Rio Grande do Norte;Homens;2016;12615;773.9;925.53;1630063
RN;Rio Grande do Norte;Homens;2017;12235;746.97;873.1;1637949
RN;Rio Grande do Norte;Homens;2018;12053;732.44;847.04;1645604
RN;Rio Grande do Norte;Homens;2019;12147;734.56;842.89;1653650
RN;Rio Grande do Norte;Homens;2020;13955;840.34;951.76;1660635
RN;Rio Grande do Norte;Homens;2021;14774;886.89;989.01;1665816
RN;Rio Grande do Norte;Homens;2022;13401;802.67;883.88;1669549
RN;Rio Grande do Norte;Homens;2023;12230;730.87;789.05;1673337
RN;Rio Grande do Norte;Homens;2024;12820;764.02;806.03;1677969
RN;Rio Grande do Norte;Homens;2025;12701;755;776.88;1682260
RN;Rio Grande do Norte;Mulheres;2000;5472;375.94;487.23;1455534
RN;Rio Grande do Norte;Mulheres;2001;5679;384.73;497.49;1476090
RN;Rio Grande do Norte;Mulheres;2002;6050;404.42;518.1;1495956
RN;Rio Grande do Norte;Mulheres;2003;5898;389.25;492.46;1515236
RN;Rio Grande do Norte;Mulheres;2004;6299;410.59;513.97;1534122
RN;Rio Grande do Norte;Mulheres;2005;6049;389.55;478.03;1552800
RN;Rio Grande do Norte;Mulheres;2006;5893;374.88;456.14;1571958
RN;Rio Grande do Norte;Mulheres;2007;6190;389.3;464.45;1590020
RN;Rio Grande do Norte;Mulheres;2008;6489;403.62;471.12;1607706
RN;Rio Grande do Norte;Mulheres;2009;6793;417.98;481.23;1625191
RN;Rio Grande do Norte;Mulheres;2010;6827;416.29;468.02;1639963
RN;Rio Grande do Norte;Mulheres;2011;7497;453.65;502.32;1652586
RN;Rio Grande do Norte;Mulheres;2012;7600;456.38;495.96;1665271
RN;Rio Grande do Norte;Mulheres;2013;8034;478.9;509.53;1677581
RN;Rio Grande do Norte;Mulheres;2014;8225;486.79;509.65;1689650
RN;Rio Grande do Norte;Mulheres;2015;8767;515.22;527.24;1701591
RN;Rio Grande do Norte;Mulheres;2016;9297;542.98;544.01;1712220
RN;Rio Grande do Norte;Mulheres;2017;9163;532.34;520.91;1721268
RN;Rio Grande do Norte;Mulheres;2018;9138;528.24;506.95;1729907
RN;Rio Grande do Norte;Mulheres;2019;9607;552.51;517.67;1738784
RN;Rio Grande do Norte;Mulheres;2020;10711;613.11;563.88;1746983
RN;Rio Grande do Norte;Mulheres;2021;11981;683.24;622.21;1753566
RN;Rio Grande do Norte;Mulheres;2022;10784;613.28;541.58;1758406
RN;Rio Grande do Norte;Mulheres;2023;10041;569.56;491.46;1762941
RN;Rio Grande do Norte;Mulheres;2024;10678;603.92;507.95;1768102
RN;Rio Grande do Norte;Mulheres;2025;10331;582.69;477.62;1772976
RO;Rondônia;Ambos;2000;5602;406.97;761.23;1376519
RO;Rondônia;Ambos;2001;6015;430.5;805.44;1397209
RO;Rondônia;Ambos;2002;6028;425.07;776.92;1418120
RO;Rondônia;Ambos;2003;6319;439.04;803.43;1439286
RO;Rondônia;Ambos;2004;6319;432.58;788.56;1460771
RO;Rondônia;Ambos;2005;6252;421.68;759.39;1482624
RO;Rondônia;Ambos;2006;6072;403.59;721.55;1504503
RO;Rondônia;Ambos;2007;5565;364.59;648.48;1526378
RO;Rondônia;Ambos;2008;6289;406.24;711.29;1548087
RO;Rondônia;Ambos;2009;6837;435.54;740.1;1569789
RO;Rondônia;Ambos;2010;7225;455.02;757.09;1587848
RO;Rondônia;Ambos;2011;7014;437.46;719.37;1603348
RO;Rondônia;Ambos;2012;7602;469.3;751.93;1619871
RO;Rondônia;Ambos;2013;7500;458.44;726.31;1635974
RO;Rondônia;Ambos;2014;7655;463.41;711.22;1651873
RO;Rondônia;Ambos;2015;7948;476.81;720.61;1666906
RO;Rondônia;Ambos;2016;8344;496.64;730.14;1680084
RO;Rondônia;Ambos;2017;8219;485.88;695.95;1691568
RO;Rondônia;Ambos;2018;8165;479.76;673.61;1701892
RO;Rondônia;Ambos;2019;8338;486.87;663.47;1712560
RO;Rondônia;Ambos;2020;10278;596.6;788.7;1722753
RO;Rondônia;Ambos;2021;14042;811.85;1042.89;1729622
RO;Rondônia;Ambos;2022;10277;592.45;755.7;1734648
RO;Rondônia;Ambos;2023;9974;573.13;708.63;1740255
RO;Rondônia;Ambos;2024;10097;578.22;693.45;1746227
RO;Rondônia;Ambos;2025;10513;600.07;698.43;1751950
RO;Rondônia;Homens;2000;3690;525.74;921.77;701873
RO;Rondônia;Homens;2001;3931;552.3;965.41;711747
RO;Rondônia;Homens;2002;3911;541.86;911.5;721774
RO;Rondônia;Homens;2003;4137;565.2;972.13;731957
RO;Rondônia;Homens;2004;4134;556.9;941.97;742324
RO;Rondônia;Homens;2005;4017;533.52;920.8;752919
RO;Rondônia;Homens;2006;3925;514.05;863.38;763543
RO;Rondônia;Homens;2007;3539;457.08;769.8;774263
RO;Rondônia;Homens;2008;4043;515.07;856.23;784941
RO;Rondônia;Homens;2009;4440;558.12;901.69;795534
RO;Rondônia;Homens;2010;4670;580.68;922.68;804234
RO;Rondônia;Homens;2011;4400;542.07;854.66;811709
RO;Rondônia;Homens;2012;4803;585.84;898.78;819843
RO;Rondônia;Homens;2013;4709;568.84;866.33;827821
RO;Rondônia;Homens;2014;4842;579.41;860.75;835681
RO;Rondônia;Homens;2015;4961;588.46;861.52;843047
RO;Rondônia;Homens;2016;5252;618.32;884.84;849394
RO;Rondônia;Homens;2017;5094;595.9;830.29;854840
RO;Rondônia;Homens;2018;5054;587.89;810.02;859688
RO;Rondônia;Homens;2019;5106;590.5;795.04;864690
RO;Rondônia;Homens;2020;6313;726.22;949.38;869295
RO;Rondônia;Homens;2021;8571;983.02;1257.34;871903
RO;Rondônia;Homens;2022;6320;723.51;921.65;873524
RO;Rondônia;Homens;2023;6093;695.81;862.92;875672
RO;Rondônia;Homens;2024;6166;702.2;848.01;878094
RO;Rondônia;Homens;2025;6384;725.13;855.46;880388
RO;Rondônia;Mulheres;2000;1875;277.92;578.63;674646
RO;Rondônia;Mulheres;2001;2058;300.24;624.23;685462
RO;Rondônia;Mulheres;2002;2067;296.84;628.68;696346
RO;Rondônia;Mulheres;2003;2109;298.16;612.9;707329
RO;Rondônia;Mulheres;2004;2112;293.97;618.62;718447
RO;Rondônia;Mulheres;2005;2066;283.13;579.4;729705
RO;Rondônia;Mulheres;2006;2065;278.69;563;740960
RO;Rondônia;Mulheres;2007;1983;263.66;512.78;752115
RO;Rondônia;Mulheres;2008;2209;289.46;554.08;763146
RO;Rondônia;Mulheres;2009;2367;305.71;565.63;774255
RO;Rondônia;Mulheres;2010;2505;319.67;579.96;783614
RO;Rondônia;Mulheres;2011;2571;324.77;575.8;791639
RO;Rondônia;Mulheres;2012;2760;344.99;598.03;800028
RO;Rondônia;Mulheres;2013;2763;341.89;579.52;808153
RO;Rondônia;Mulheres;2014;2779;340.48;555.55;816192
RO;Rondônia;Mulheres;2015;2953;358.44;574.67;823859
RO;Rondônia;Mulheres;2016;3057;368.01;571.08;830690
RO;Rondônia;Mulheres;2017;3102;370.73;558.27;836728
RO;Rondônia;Mulheres;2018;3090;366.89;534.21;842204
RO;Rondônia;Mulheres;2019;3212;378.83;529.61;847870
