Território;Nome do território;Sexo;Ano;Subgrupo detalhado;Óbitos;Taxa bruta (por 100 mil hab.);Taxa padronizada (por 100 mil hab.)
TO;Tocantins;Ambos;2025;Crônicas das vias aéreas inferiores;379;23.884;26.431
TO;Tocantins;Ambos;2025;Pulmonares por agentes externos;55;3.466;3.777
TO;Tocantins;Ambos;2025;Interstício pulmonar;44;2.773;3.059
TO;Tocantins;Ambos;2025;Necróticas e supurativas;10;0.63;0.687
TO;Tocantins;Ambos;2025;Pleura;14;0.882;0.981
TO;Tocantins;Ambos;2025;Outras do aparelho respiratório;38;2.395;2.502
TO;Tocantins;Ambos;2025;Influenza e pneumonia;487;30.69;33.763
TO;Tocantins;Ambos;2025;Neoplasias não malignas (D00–D48);19;1.197;1.315
TO;Tocantins;Homens;2000;Órgãos digestivos;48;7.89;15.578
TO;Tocantins;Homens;2000;"Pulmão, traqueia e brônquios";19;3.123;5.998
TO;Tocantins;Homens;2000;Mama;0;0;0
TO;Tocantins;Homens;2000;Próstata;26;4.274;8.85
TO;Tocantins;Homens;2000;Demais localizações;69;11.342;16.968
TO;Tocantins;Homens;2000;Isquêmicas do coração;161;26.465;50.928
TO;Tocantins;Homens;2000;Cerebrovasculares;192;31.561;61.776
TO;Tocantins;Homens;2000;Demais cardiovasculares;238;39.122;73.302
TO;Tocantins;Homens;2000;Vias aéreas superiores;0;0;0
TO;Tocantins;Homens;2000;Crônicas das vias aéreas inferiores;51;8.383;16.733
TO;Tocantins;Homens;2000;Pulmonares por agentes externos;2;0.329;0.296
TO;Tocantins;Homens;2000;Interstício pulmonar;9;1.479;2.849
TO;Tocantins;Homens;2000;Necróticas e supurativas;1;0.164;0.339
TO;Tocantins;Homens;2000;Pleura;3;0.493;0.809
TO;Tocantins;Homens;2000;Outras do aparelho respiratório;44;7.233;10.698
TO;Tocantins;Homens;2000;Influenza e pneumonia;58;9.534;11.991
TO;Tocantins;Homens;2000;Neoplasias não malignas (D00–D48);2;0.329;0.453
TO;Tocantins;Homens;2001;Órgãos digestivos;51;8.222;15.793
TO;Tocantins;Homens;2001;"Pulmão, traqueia e brônquios";29;4.675;8.924
TO;Tocantins;Homens;2001;Mama;0;0;0
TO;Tocantins;Homens;2001;Próstata;28;4.514;9.153
TO;Tocantins;Homens;2001;Demais localizações;86;13.865;23.307
TO;Tocantins;Homens;2001;Isquêmicas do coração;158;25.473;48.327
TO;Tocantins;Homens;2001;Cerebrovasculares;251;40.467;77.429
TO;Tocantins;Homens;2001;Demais cardiovasculares;274;44.175;81.106
TO;Tocantins;Homens;2001;Vias aéreas superiores;0;0;0
TO;Tocantins;Homens;2001;Crônicas das vias aéreas inferiores;62;9.996;19.141
TO;Tocantins;Homens;2001;Pulmonares por agentes externos;2;0.322;0.582
TO;Tocantins;Homens;2001;Interstício pulmonar;9;1.451;2.695
TO;Tocantins;Homens;2001;Necróticas e supurativas;4;0.645;0.871
TO;Tocantins;Homens;2001;Pleura;3;0.484;0.659
TO;Tocantins;Homens;2001;Outras do aparelho respiratório;43;6.933;11.261
TO;Tocantins;Homens;2001;Influenza e pneumonia;78;12.575;17.088
TO;Tocantins;Homens;2001;Neoplasias não malignas (D00–D48);2;0.322;0.458
TO;Tocantins;Homens;2002;Órgãos digestivos;76;12.033;22.524
TO;Tocantins;Homens;2002;"Pulmão, traqueia e brônquios";34;5.383;10.403
TO;Tocantins;Homens;2002;Mama;0;0;0
TO;Tocantins;Homens;2002;Próstata;42;6.65;13.463
TO;Tocantins;Homens;2002;Demais localizações;107;16.941;28.214
TO;Tocantins;Homens;2002;Isquêmicas do coração;227;35.94;66.6
TO;Tocantins;Homens;2002;Cerebrovasculares;285;45.123;85.979
TO;Tocantins;Homens;2002;Demais cardiovasculares;316;50.031;93.232
TO;Tocantins;Homens;2002;Vias aéreas superiores;0;0;0
TO;Tocantins;Homens;2002;Crônicas das vias aéreas inferiores;56;8.866;17.176
TO;Tocantins;Homens;2002;Pulmonares por agentes externos;8;1.267;1.813
TO;Tocantins;Homens;2002;Interstício pulmonar;10;1.583;2.428
TO;Tocantins;Homens;2002;Necróticas e supurativas;3;0.475;0.782
TO;Tocantins;Homens;2002;Pleura;3;0.475;0.57
TO;Tocantins;Homens;2002;Outras do aparelho respiratório;44;6.966;10.773
TO;Tocantins;Homens;2002;Influenza e pneumonia;76;12.033;15.467
TO;Tocantins;Homens;2002;Neoplasias não malignas (D00–D48);3;0.475;0.859
TO;Tocantins;Homens;2003;Órgãos digestivos;65;10.117;17.874
TO;Tocantins;Homens;2003;"Pulmão, traqueia e brônquios";39;6.07;11.414
TO;Tocantins;Homens;2003;Mama;0;0;0
TO;Tocantins;Homens;2003;Próstata;62;9.65;19.241
TO;Tocantins;Homens;2003;Demais localizações;124;19.299;31.896
TO;Tocantins;Homens;2003;Isquêmicas do coração;227;35.33;64.746
TO;Tocantins;Homens;2003;Cerebrovasculares;325;50.583;94.311
TO;Tocantins;Homens;2003;Demais cardiovasculares;365;56.809;106.788
TO;Tocantins;Homens;2003;Vias aéreas superiores;1;0.156;0.108
TO;Tocantins;Homens;2003;Crônicas das vias aéreas inferiores;76;11.829;23.213
TO;Tocantins;Homens;2003;Pulmonares por agentes externos;8;1.245;1.673
TO;Tocantins;Homens;2003;Interstício pulmonar;14;2.179;3.919
TO;Tocantins;Homens;2003;Necróticas e supurativas;0;0;0
TO;Tocantins;Homens;2003;Pleura;1;0.156;0.091
TO;Tocantins;Homens;2003;Outras do aparelho respiratório;44;6.848;10.376
TO;Tocantins;Homens;2003;Influenza e pneumonia;84;13.074;18.998
TO;Tocantins;Homens;2003;Neoplasias não malignas (D00–D48);4;0.623;1.047
TO;Tocantins;Homens;2004;Órgãos digestivos;69;10.565;19.064
TO;Tocantins;Homens;2004;"Pulmão, traqueia e brônquios";41;6.278;11.89
TO;Tocantins;Homens;2004;Mama;0;0;0
TO;Tocantins;Homens;2004;Próstata;41;6.278;12.163
TO;Tocantins;Homens;2004;Demais localizações;117;17.915;29.636
TO;Tocantins;Homens;2004;Isquêmicas do coração;313;47.926;86.412
TO;Tocantins;Homens;2004;Cerebrovasculares;327;50.07;93.402
TO;Tocantins;Homens;2004;Demais cardiovasculares;400;61.248;110.526
TO;Tocantins;Homens;2004;Vias aéreas superiores;0;0;0
TO;Tocantins;Homens;2004;Crônicas das vias aéreas inferiores;68;10.412;20.276
TO;Tocantins;Homens;2004;Pulmonares por agentes externos;5;0.766;0.769
TO;Tocantins;Homens;2004;Interstício pulmonar;12;1.837;2.798
TO;Tocantins;Homens;2004;Necróticas e supurativas;2;0.306;0.187
TO;Tocantins;Homens;2004;Pleura;5;0.766;1.368
TO;Tocantins;Homens;2004;Outras do aparelho respiratório;34;5.206;7.623
TO;Tocantins;Homens;2004;Influenza e pneumonia;96;14.699;21.795
TO;Tocantins;Homens;2004;Neoplasias não malignas (D00–D48);1;0.153;0.298
TO;Tocantins;Homens;2005;Órgãos digestivos;79;11.908;20.765
TO;Tocantins;Homens;2005;"Pulmão, traqueia e brônquios";29;4.371;7.574
TO;Tocantins;Homens;2005;Mama;1;0.151;0.307
TO;Tocantins;Homens;2005;Próstata;49;7.386;14.353
TO;Tocantins;Homens;2005;Demais localizações;115;17.335;27.663
TO;Tocantins;Homens;2005;Isquêmicas do coração;253;38.137;66.593
TO;Tocantins;Homens;2005;Cerebrovasculares;332;50.045;91.012
TO;Tocantins;Homens;2005;Demais cardiovasculares;399;60.145;105.759
TO;Tocantins;Homens;2005;Vias aéreas superiores;1;0.151;0.307
TO;Tocantins;Homens;2005;Crônicas das vias aéreas inferiores;74;11.155;20.999
TO;Tocantins;Homens;2005;Pulmonares por agentes externos;8;1.206;1.983
TO;Tocantins;Homens;2005;Interstício pulmonar;13;1.96;2.835
TO;Tocantins;Homens;2005;Necróticas e supurativas;0;0;0
TO;Tocantins;Homens;2005;Pleura;4;0.603;1.113
TO;Tocantins;Homens;2005;Outras do aparelho respiratório;41;6.18;9.311
TO;Tocantins;Homens;2005;Influenza e pneumonia;109;16.431;24.463
TO;Tocantins;Homens;2005;Neoplasias não malignas (D00–D48);5;0.754;1.33
TO;Tocantins;Homens;2006;Órgãos digestivos;81;12.02;21.369
TO;Tocantins;Homens;2006;"Pulmão, traqueia e brônquios";38;5.639;10.057
TO;Tocantins;Homens;2006;Mama;0;0;0
TO;Tocantins;Homens;2006;Próstata;65;9.645;18.298
TO;Tocantins;Homens;2006;Demais localizações;125;18.549;30.023
TO;Tocantins;Homens;2006;Isquêmicas do coração;241;35.762;62.66
TO;Tocantins;Homens;2006;Cerebrovasculares;297;44.072;79.322
TO;Tocantins;Homens;2006;Demais cardiovasculares;429;63.659;110.31
TO;Tocantins;Homens;2006;Vias aéreas superiores;2;0.297;0.476
TO;Tocantins;Homens;2006;Crônicas das vias aéreas inferiores;63;9.349;17.623
TO;Tocantins;Homens;2006;Pulmonares por agentes externos;4;0.594;0.956
TO;Tocantins;Homens;2006;Interstício pulmonar;16;2.374;3.589
TO;Tocantins;Homens;2006;Necróticas e supurativas;1;0.148;0.119
TO;Tocantins;Homens;2006;Pleura;3;0.445;0.785
TO;Tocantins;Homens;2006;Outras do aparelho respiratório;37;5.49;8.138
TO;Tocantins;Homens;2006;Influenza e pneumonia;84;12.465;16.207
TO;Tocantins;Homens;2006;Neoplasias não malignas (D00–D48);14;2.077;3.599
TO;Tocantins;Homens;2007;Órgãos digestivos;89;13.019;22.536
TO;Tocantins;Homens;2007;"Pulmão, traqueia e brônquios";38;5.559;9.786
TO;Tocantins;Homens;2007;Mama;0;0;0
TO;Tocantins;Homens;2007;Próstata;81;11.849;21.95
TO;Tocantins;Homens;2007;Demais localizações;155;22.673;35.406
TO;Tocantins;Homens;2007;Isquêmicas do coração;308;45.054;77.953
TO;Tocantins;Homens;2007;Cerebrovasculares;339;49.589;88.308
TO;Tocantins;Homens;2007;Demais cardiovasculares;441;64.51;110.086
TO;Tocantins;Homens;2007;Vias aéreas superiores;1;0.146;0.149
TO;Tocantins;Homens;2007;Crônicas das vias aéreas inferiores;89;13.019;23.234
TO;Tocantins;Homens;2007;Pulmonares por agentes externos;13;1.902;2.988
TO;Tocantins;Homens;2007;Interstício pulmonar;13;1.902;2.799
TO;Tocantins;Homens;2007;Necróticas e supurativas;3;0.439;0.819
TO;Tocantins;Homens;2007;Pleura;0;0;0
TO;Tocantins;Homens;2007;Outras do aparelho respiratório;22;3.218;4.861
TO;Tocantins;Homens;2007;Influenza e pneumonia;93;13.604;18.923
TO;Tocantins;Homens;2007;Neoplasias não malignas (D00–D48);19;2.779;4.755
TO;Tocantins;Homens;2008;Órgãos digestivos;103;14.868;24.905
TO;Tocantins;Homens;2008;"Pulmão, traqueia e brônquios";50;7.218;12.429
TO;Tocantins;Homens;2008;Mama;1;0.144;0.26
TO;Tocantins;Homens;2008;Próstata;61;8.806;16.178
TO;Tocantins;Homens;2008;Demais localizações;131;18.91;29.746
TO;Tocantins;Homens;2008;Isquêmicas do coração;282;40.708;68.972
TO;Tocantins;Homens;2008;Cerebrovasculares;377;54.422;94.527
TO;Tocantins;Homens;2008;Demais cardiovasculares;462;66.692;113.203
TO;Tocantins;Homens;2008;Vias aéreas superiores;0;0;0
TO;Tocantins;Homens;2008;Crônicas das vias aéreas inferiores;112;16.168;28.798
TO;Tocantins;Homens;2008;Pulmonares por agentes externos;10;1.444;2.534
TO;Tocantins;Homens;2008;Interstício pulmonar;15;2.165;3.255
TO;Tocantins;Homens;2008;Necróticas e supurativas;2;0.289;0.528
TO;Tocantins;Homens;2008;Pleura;2;0.289;0.444
TO;Tocantins;Homens;2008;Outras do aparelho respiratório;18;2.598;3.858
TO;Tocantins;Homens;2008;Influenza e pneumonia;96;13.858;20.397
TO;Tocantins;Homens;2008;Neoplasias não malignas (D00–D48);7;1.01;1.652
TO;Tocantins;Homens;2009;Órgãos digestivos;126;17.96;30.095
TO;Tocantins;Homens;2009;"Pulmão, traqueia e brônquios";43;6.129;10.484
TO;Tocantins;Homens;2009;Mama;1;0.143;0.23
TO;Tocantins;Homens;2009;Próstata;86;12.259;21.812
TO;Tocantins;Homens;2009;Demais localizações;161;22.949;34.987
TO;Tocantins;Homens;2009;Isquêmicas do coração;346;49.32;80.735
TO;Tocantins;Homens;2009;Cerebrovasculares;344;49.034;83.167
TO;Tocantins;Homens;2009;Demais cardiovasculares;437;62.291;105.256
TO;Tocantins;Homens;2009;Vias aéreas superiores;1;0.143;0.258
TO;Tocantins;Homens;2009;Crônicas das vias aéreas inferiores;121;17.248;29.867
TO;Tocantins;Homens;2009;Pulmonares por agentes externos;4;0.57;0.907
TO;Tocantins;Homens;2009;Interstício pulmonar;11;1.568;2.167
TO;Tocantins;Homens;2009;Necróticas e supurativas;2;0.285;0.205
TO;Tocantins;Homens;2009;Pleura;4;0.57;0.808
TO;Tocantins;Homens;2009;Outras do aparelho respiratório;25;3.564;4.942
TO;Tocantins;Homens;2009;Influenza e pneumonia;115;16.392;22.225
TO;Tocantins;Homens;2009;Neoplasias não malignas (D00–D48);10;1.425;2.383
TO;Tocantins;Homens;2010;Órgãos digestivos;124;17.486;28.548
TO;Tocantins;Homens;2010;"Pulmão, traqueia e brônquios";45;6.346;10.694
TO;Tocantins;Homens;2010;Mama;0;0;0
TO;Tocantins;Homens;2010;Próstata;83;11.704;20.351
TO;Tocantins;Homens;2010;Demais localizações;175;24.677;37.597
TO;Tocantins;Homens;2010;Isquêmicas do coração;345;48.65;78.74
TO;Tocantins;Homens;2010;Cerebrovasculares;356;50.201;83.475
TO;Tocantins;Homens;2010;Demais cardiovasculares;537;75.724;123.219
TO;Tocantins;Homens;2010;Vias aéreas superiores;1;0.141;0.181
TO;Tocantins;Homens;2010;Crônicas das vias aéreas inferiores;108;15.229;25.501
TO;Tocantins;Homens;2010;Pulmonares por agentes externos;12;1.692;2.264
TO;Tocantins;Homens;2010;Interstício pulmonar;17;2.397;2.978
TO;Tocantins;Homens;2010;Necróticas e supurativas;3;0.423;0.538
TO;Tocantins;Homens;2010;Pleura;3;0.423;0.497
TO;Tocantins;Homens;2010;Outras do aparelho respiratório;26;3.666;5.124
TO;Tocantins;Homens;2010;Influenza e pneumonia;123;17.345;24.403
TO;Tocantins;Homens;2010;Neoplasias não malignas (D00–D48);9;1.269;2.105
TO;Tocantins;Homens;2011;Órgãos digestivos;111;15.499;24.279
TO;Tocantins;Homens;2011;"Pulmão, traqueia e brônquios";52;7.261;11.706
TO;Tocantins;Homens;2011;Mama;2;0.279;0.392
TO;Tocantins;Homens;2011;Próstata;86;12.009;20.394
TO;Tocantins;Homens;2011;Demais localizações;195;27.229;41.02
TO;Tocantins;Homens;2011;Isquêmicas do coração;330;46.079;72.845
TO;Tocantins;Homens;2011;Cerebrovasculares;384;53.619;87.671
TO;Tocantins;Homens;2011;Demais cardiovasculares;507;70.794;114.196
TO;Tocantins;Homens;2011;Vias aéreas superiores;0;0;0
TO;Tocantins;Homens;2011;Crônicas das vias aéreas inferiores;102;14.243;23.617
TO;Tocantins;Homens;2011;Pulmonares por agentes externos;7;0.977;1.442
TO;Tocantins;Homens;2011;Interstício pulmonar;15;2.095;2.882
TO;Tocantins;Homens;2011;Necróticas e supurativas;0;0;0
TO;Tocantins;Homens;2011;Pleura;2;0.279;0.365
TO;Tocantins;Homens;2011;Outras do aparelho respiratório;21;2.932;4.069
TO;Tocantins;Homens;2011;Influenza e pneumonia;119;16.616;23.399
TO;Tocantins;Homens;2011;Neoplasias não malignas (D00–D48);16;2.234;3.698
TO;Tocantins;Homens;2012;Órgãos digestivos;157;21.7;33.191
TO;Tocantins;Homens;2012;"Pulmão, traqueia e brônquios";55;7.602;12.008
TO;Tocantins;Homens;2012;Mama;2;0.276;0.397
TO;Tocantins;Homens;2012;Próstata;117;16.172;26.737
TO;Tocantins;Homens;2012;Demais localizações;198;27.367;39.925
TO;Tocantins;Homens;2012;Isquêmicas do coração;333;46.027;71.155
TO;Tocantins;Homens;2012;Cerebrovasculares;350;48.377;77.842
TO;Tocantins;Homens;2012;Demais cardiovasculares;437;60.402;95.142
TO;Tocantins;Homens;2012;Vias aéreas superiores;2;0.276;0.339
TO;Tocantins;Homens;2012;Crônicas das vias aéreas inferiores;120;16.586;27.289
TO;Tocantins;Homens;2012;Pulmonares por agentes externos;8;1.106;1.727
TO;Tocantins;Homens;2012;Interstício pulmonar;17;2.35;3.069
TO;Tocantins;Homens;2012;Necróticas e supurativas;1;0.138;0.217
TO;Tocantins;Homens;2012;Pleura;1;0.138;0.222
TO;Tocantins;Homens;2012;Outras do aparelho respiratório;26;3.594;5.045
TO;Tocantins;Homens;2012;Influenza e pneumonia;116;16.033;23.738
TO;Tocantins;Homens;2012;Neoplasias não malignas (D00–D48);18;2.488;3.972
TO;Tocantins;Homens;2013;Órgãos digestivos;135;18.474;27.727
TO;Tocantins;Homens;2013;"Pulmão, traqueia e brônquios";50;6.842;10.435
TO;Tocantins;Homens;2013;Mama;1;0.137;0.18
TO;Tocantins;Homens;2013;Próstata;105;14.368;23.001
TO;Tocantins;Homens;2013;Demais localizações;193;26.411;38.159
TO;Tocantins;Homens;2013;Isquêmicas do coração;359;49.126;73.454
TO;Tocantins;Homens;2013;Cerebrovasculares;361;49.4;76.525
TO;Tocantins;Homens;2013;Demais cardiovasculares;476;65.137;99.474
TO;Tocantins;Homens;2013;Vias aéreas superiores;0;0;0
TO;Tocantins;Homens;2013;Crônicas das vias aéreas inferiores;124;16.968;26.923
TO;Tocantins;Homens;2013;Pulmonares por agentes externos;11;1.505;2.055
TO;Tocantins;Homens;2013;Interstício pulmonar;16;2.189;2.757
TO;Tocantins;Homens;2013;Necróticas e supurativas;2;0.274;0.403
TO;Tocantins;Homens;2013;Pleura;3;0.411;0.668
TO;Tocantins;Homens;2013;Outras do aparelho respiratório;22;3.011;4.215
TO;Tocantins;Homens;2013;Influenza e pneumonia;152;20.8;29.999
TO;Tocantins;Homens;2013;Neoplasias não malignas (D00–D48);14;1.916;3.031
TO;Tocantins;Homens;2014;Órgãos digestivos;156;21.135;31.368
TO;Tocantins;Homens;2014;"Pulmão, traqueia e brônquios";65;8.806;13.455
TO;Tocantins;Homens;2014;Mama;0;0;0
TO;Tocantins;Homens;2014;Próstata;122;16.529;25.832
TO;Tocantins;Homens;2014;Demais localizações;208;28.18;38.312
TO;Tocantins;Homens;2014;Isquêmicas do coração;375;50.806;75.508
TO;Tocantins;Homens;2014;Cerebrovasculares;353;47.825;71.919
TO;Tocantins;Homens;2014;Demais cardiovasculares;496;67.199;100.176
TO;Tocantins;Homens;2014;Vias aéreas superiores;1;0.135;0.218
TO;Tocantins;Homens;2014;Crônicas das vias aéreas inferiores;136;18.425;28.229
TO;Tocantins;Homens;2014;Pulmonares por agentes externos;15;2.032;2.664
TO;Tocantins;Homens;2014;Interstício pulmonar;18;2.439;3.595
TO;Tocantins;Homens;2014;Necróticas e supurativas;3;0.406;0.376
TO;Tocantins;Homens;2014;Pleura;1;0.135;0.145
TO;Tocantins;Homens;2014;Outras do aparelho respiratório;28;3.793;5.418
TO;Tocantins;Homens;2014;Influenza e pneumonia;145;19.645;28.92
TO;Tocantins;Homens;2014;Neoplasias não malignas (D00–D48);18;2.439;3.671
TO;Tocantins;Homens;2015;Órgãos digestivos;162;21.731;31.012
TO;Tocantins;Homens;2015;"Pulmão, traqueia e brônquios";75;10.061;14.735
TO;Tocantins;Homens;2015;Mama;0;0;0
TO;Tocantins;Homens;2015;Próstata;126;16.902;25.669
TO;Tocantins;Homens;2015;Demais localizações;185;24.817;32.839
TO;Tocantins;Homens;2015;Isquêmicas do coração;352;47.219;68.002
TO;Tocantins;Homens;2015;Cerebrovasculares;368;49.365;72.755
TO;Tocantins;Homens;2015;Demais cardiovasculares;488;65.462;93.559
TO;Tocantins;Homens;2015;Vias aéreas superiores;0;0;0
TO;Tocantins;Homens;2015;Crônicas das vias aéreas inferiores;125;16.768;25.213
TO;Tocantins;Homens;2015;Pulmonares por agentes externos;19;2.549;3.445
TO;Tocantins;Homens;2015;Interstício pulmonar;11;1.476;2.212
TO;Tocantins;Homens;2015;Necróticas e supurativas;2;0.268;0.308
TO;Tocantins;Homens;2015;Pleura;4;0.537;0.679
TO;Tocantins;Homens;2015;Outras do aparelho respiratório;25;3.354;4.383
TO;Tocantins;Homens;2015;Influenza e pneumonia;150;20.122;28.762
TO;Tocantins;Homens;2015;Neoplasias não malignas (D00–D48);11;1.476;2.187
TO;Tocantins;Homens;2016;Órgãos digestivos;160;21.272;29.771
TO;Tocantins;Homens;2016;"Pulmão, traqueia e brônquios";70;9.306;13.11
TO;Tocantins;Homens;2016;Mama;0;0;0
TO;Tocantins;Homens;2016;Próstata;127;16.884;24.634
TO;Tocantins;Homens;2016;Demais localizações;188;24.994;33.125
TO;Tocantins;Homens;2016;Isquêmicas do coração;434;57.699;80.529
TO;Tocantins;Homens;2016;Cerebrovasculares;360;47.861;68.238
TO;Tocantins;Homens;2016;Demais cardiovasculares;497;66.075;92.888
TO;Tocantins;Homens;2016;Vias aéreas superiores;2;0.266;0.302
TO;Tocantins;Homens;2016;Crônicas das vias aéreas inferiores;149;19.809;28.498
TO;Tocantins;Homens;2016;Pulmonares por agentes externos;10;1.329;1.578
TO;Tocantins;Homens;2016;Interstício pulmonar;11;1.462;2.032
TO;Tocantins;Homens;2016;Necróticas e supurativas;0;0;0
TO;Tocantins;Homens;2016;Pleura;3;0.399;0.49
TO;Tocantins;Homens;2016;Outras do aparelho respiratório;29;3.855;5.083
TO;Tocantins;Homens;2016;Influenza e pneumonia;102;13.561;18.826
TO;Tocantins;Homens;2016;Neoplasias não malignas (D00–D48);20;2.659;3.588
TO;Tocantins;Homens;2017;Órgãos digestivos;213;28.085;38.236
TO;Tocantins;Homens;2017;"Pulmão, traqueia e brônquios";77;10.153;14.132
TO;Tocantins;Homens;2017;Mama;2;0.264;0.347
TO;Tocantins;Homens;2017;Próstata;117;15.427;21.893
TO;Tocantins;Homens;2017;Demais localizações;207;27.294;35.666
TO;Tocantins;Homens;2017;Isquêmicas do coração;509;67.115;90.869
TO;Tocantins;Homens;2017;Cerebrovasculares;386;50.896;70.485
TO;Tocantins;Homens;2017;Demais cardiovasculares;563;74.235;101.8
TO;Tocantins;Homens;2017;Vias aéreas superiores;0;0;0
TO;Tocantins;Homens;2017;Crônicas das vias aéreas inferiores;173;22.811;32.041
TO;Tocantins;Homens;2017;Pulmonares por agentes externos;8;1.055;1.272
TO;Tocantins;Homens;2017;Interstício pulmonar;9;1.187;1.58
TO;Tocantins;Homens;2017;Necróticas e supurativas;0;0;0
TO;Tocantins;Homens;2017;Pleura;0;0;0
TO;Tocantins;Homens;2017;Outras do aparelho respiratório;15;1.978;2.687
TO;Tocantins;Homens;2017;Influenza e pneumonia;99;13.054;17.115
TO;Tocantins;Homens;2017;Neoplasias não malignas (D00–D48);12;1.582;2.235
TO;Tocantins;Homens;2018;Órgãos digestivos;199;26.025;34.045
TO;Tocantins;Homens;2018;"Pulmão, traqueia e brônquios";73;9.547;12.891
TO;Tocantins;Homens;2018;Mama;1;0.131;0.182
TO;Tocantins;Homens;2018;Próstata;133;17.394;23.945
TO;Tocantins;Homens;2018;Demais localizações;239;31.257;39.883
TO;Tocantins;Homens;2018;Isquêmicas do coração;448;58.59;77.567
TO;Tocantins;Homens;2018;Cerebrovasculares;355;46.427;62.335
TO;Tocantins;Homens;2018;Demais cardiovasculares;476;62.252;82.899
TO;Tocantins;Homens;2018;Vias aéreas superiores;0;0;0
TO;Tocantins;Homens;2018;Crônicas das vias aéreas inferiores;171;22.364;30.326
TO;Tocantins;Homens;2018;Pulmonares por agentes externos;14;1.831;2.351
TO;Tocantins;Homens;2018;Interstício pulmonar;21;2.746;3.478
TO;Tocantins;Homens;2018;Necróticas e supurativas;2;0.262;0.309
TO;Tocantins;Homens;2018;Pleura;1;0.131;0.18
TO;Tocantins;Homens;2018;Outras do aparelho respiratório;16;2.092;2.554
TO;Tocantins;Homens;2018;Influenza e pneumonia;127;16.609;21.448
TO;Tocantins;Homens;2018;Neoplasias não malignas (D00–D48);9;1.177;1.539
TO;Tocantins;Homens;2019;Órgãos digestivos;207;26.849;34.622
TO;Tocantins;Homens;2019;"Pulmão, traqueia e brônquios";89;11.544;15.095
TO;Tocantins;Homens;2019;Mama;1;0.13;0.142
TO;Tocantins;Homens;2019;Próstata;127;16.473;21.955
TO;Tocantins;Homens;2019;Demais localizações;238;30.87;38.968
TO;Tocantins;Homens;2019;Isquêmicas do coração;446;57.848;74.141
TO;Tocantins;Homens;2019;Cerebrovasculares;367;47.602;62.162
TO;Tocantins;Homens;2019;Demais cardiovasculares;524;67.965;87.92
TO;Tocantins;Homens;2019;Vias aéreas superiores;0;0;0
TO;Tocantins;Homens;2019;Crônicas das vias aéreas inferiores;189;24.514;32.469
TO;Tocantins;Homens;2019;Pulmonares por agentes externos;13;1.686;2.177
TO;Tocantins;Homens;2019;Interstício pulmonar;14;1.816;2.339
TO;Tocantins;Homens;2019;Necróticas e supurativas;3;0.389;0.515
TO;Tocantins;Homens;2019;Pleura;8;1.038;1.322
TO;Tocantins;Homens;2019;Outras do aparelho respiratório;18;2.335;2.672
TO;Tocantins;Homens;2019;Influenza e pneumonia;152;19.715;24.564
TO;Tocantins;Homens;2019;Neoplasias não malignas (D00–D48);12;1.556;1.946
TO;Tocantins;Homens;2020;Órgãos digestivos;215;27.678;34.991
TO;Tocantins;Homens;2020;"Pulmão, traqueia e brônquios";61;7.853;10.105
TO;Tocantins;Homens;2020;Mama;0;0;0
TO;Tocantins;Homens;2020;Próstata;108;13.903;18.052
TO;Tocantins;Homens;2020;Demais localizações;206;26.52;32.172
TO;Tocantins;Homens;2020;Isquêmicas do coração;455;58.575;73.904
TO;Tocantins;Homens;2020;Cerebrovasculares;364;46.86;59.772
TO;Tocantins;Homens;2020;Demais cardiovasculares;593;76.34;96.415
TO;Tocantins;Homens;2020;Vias aéreas superiores;2;0.257;0.248
TO;Tocantins;Homens;2020;Crônicas das vias aéreas inferiores;143;18.409;23.642
TO;Tocantins;Homens;2020;Pulmonares por agentes externos;13;1.674;2.079
TO;Tocantins;Homens;2020;Interstício pulmonar;16;2.06;2.599
TO;Tocantins;Homens;2020;Necróticas e supurativas;6;0.772;0.878
TO;Tocantins;Homens;2020;Pleura;4;0.515;0.659
TO;Tocantins;Homens;2020;Outras do aparelho respiratório;22;2.832;3.394
TO;Tocantins;Homens;2020;Influenza e pneumonia;158;20.34;25.356
TO;Tocantins;Homens;2020;Neoplasias não malignas (D00–D48);18;2.317;2.735
TO;Tocantins;Homens;2021;Órgãos digestivos;199;25.47;31.202
TO;Tocantins;Homens;2021;"Pulmão, traqueia e brônquios";86;11.007;13.71
TO;Tocantins;Homens;2021;Mama;2;0.256;0.301
TO;Tocantins;Homens;2021;Próstata;132;16.895;21.5
TO;Tocantins;Homens;2021;Demais localizações;249;31.87;38.368
TO;Tocantins;Homens;2021;Isquêmicas do coração;514;65.787;81.869
TO;Tocantins;Homens;2021;Cerebrovasculares;392;50.172;62.622
TO;Tocantins;Homens;2021;Demais cardiovasculares;576;73.722;92.161
TO;Tocantins;Homens;2021;Vias aéreas superiores;0;0;0
TO;Tocantins;Homens;2021;Crônicas das vias aéreas inferiores;136;17.407;22.105
TO;Tocantins;Homens;2021;Pulmonares por agentes externos;19;2.432;2.967
TO;Tocantins;Homens;2021;Interstício pulmonar;20;2.56;3.215
TO;Tocantins;Homens;2021;Necróticas e supurativas;4;0.512;0.556
TO;Tocantins;Homens;2021;Pleura;2;0.256;0.321
TO;Tocantins;Homens;2021;Outras do aparelho respiratório;26;3.328;4
TO;Tocantins;Homens;2021;Influenza e pneumonia;180;23.038;28.597
