Território;Nome do território;Sexo;Ano;Grupo de causa;Óbitos;Taxa padronizada (por 100 mil hab.)
RR;Roraima;Homens;2017;Aparelho circulatório;326;247.35
RR;Roraima;Homens;2017;Neoplasias;215;155.64
RR;Roraima;Homens;2017;Aparelho respiratório;106;79.27
RR;Roraima;Homens;2017;Causas externas;475;188.78
RR;Roraima;Homens;2017;Endócrinas e metabólicas;102;77.4
RR;Roraima;Homens;2017;Aparelho digestivo;81;53.92
RR;Roraima;Homens;2017;Infecciosas e parasitárias;63;29.89
RR;Roraima;Homens;2017;Perinatais e malformações;81;15.99
RR;Roraima;Homens;2017;Sinais e achados mal definidos;52;32.66
RR;Roraima;Homens;2017;Demais causas definidas;76;49.14
RR;Roraima;Homens;2018;Aparelho circulatório;356;259.25
RR;Roraima;Homens;2018;Neoplasias;188;128.82
RR;Roraima;Homens;2018;Aparelho respiratório;138;93.43
RR;Roraima;Homens;2018;Causas externas;569;201.15
RR;Roraima;Homens;2018;Endócrinas e metabólicas;108;70.38
RR;Roraima;Homens;2018;Aparelho digestivo;58;33.09
RR;Roraima;Homens;2018;Infecciosas e parasitárias;84;37.15
RR;Roraima;Homens;2018;Perinatais e malformações;86;16.5
RR;Roraima;Homens;2018;Sinais e achados mal definidos;41;23.62
RR;Roraima;Homens;2018;Demais causas definidas;88;50.37
RR;Roraima;Homens;2019;Aparelho circulatório;397;260.37
RR;Roraima;Homens;2019;Neoplasias;225;136.62
RR;Roraima;Homens;2019;Aparelho respiratório;134;83.91
RR;Roraima;Homens;2019;Causas externas;472;170.29
RR;Roraima;Homens;2019;Endócrinas e metabólicas;104;60.19
RR;Roraima;Homens;2019;Aparelho digestivo;72;41.57
RR;Roraima;Homens;2019;Infecciosas e parasitárias;73;32.74
RR;Roraima;Homens;2019;Perinatais e malformações;74;12.52
RR;Roraima;Homens;2019;Sinais e achados mal definidos;55;28.97
RR;Roraima;Homens;2019;Demais causas definidas;124;69.15
RR;Roraima;Homens;2020;Aparelho circulatório;336;215.18
RR;Roraima;Homens;2020;Neoplasias;196;116.23
RR;Roraima;Homens;2020;Aparelho respiratório;130;83.54
RR;Roraima;Homens;2020;Causas externas;495;168.45
RR;Roraima;Homens;2020;COVID-19;518;314.99
RR;Roraima;Homens;2020;Endócrinas e metabólicas;88;53.46
RR;Roraima;Homens;2020;Aparelho digestivo;88;43.01
RR;Roraima;Homens;2020;Infecciosas e parasitárias;95;39.76
RR;Roraima;Homens;2020;Perinatais e malformações;89;15.35
RR;Roraima;Homens;2020;Sinais e achados mal definidos;72;34.61
RR;Roraima;Homens;2020;Demais causas definidas;91;53.27
RR;Roraima;Homens;2021;Aparelho circulatório;394;233.9
RR;Roraima;Homens;2021;Neoplasias;219;123.12
RR;Roraima;Homens;2021;Aparelho respiratório;164;88.56
RR;Roraima;Homens;2021;Causas externas;547;185.16
RR;Roraima;Homens;2021;COVID-19;696;373.22
RR;Roraima;Homens;2021;Endócrinas e metabólicas;119;69.72
RR;Roraima;Homens;2021;Aparelho digestivo;116;63.42
RR;Roraima;Homens;2021;Infecciosas e parasitárias;118;42.61
RR;Roraima;Homens;2021;Perinatais e malformações;91;15.99
RR;Roraima;Homens;2021;Sinais e achados mal definidos;72;35.93
RR;Roraima;Homens;2021;Demais causas definidas;105;52.36
RR;Roraima;Homens;2022;Aparelho circulatório;423;248
RR;Roraima;Homens;2022;Neoplasias;235;129.13
RR;Roraima;Homens;2022;Aparelho respiratório;199;104.22
RR;Roraima;Homens;2022;Causas externas;503;167.4
RR;Roraima;Homens;2022;COVID-19;52;29.07
RR;Roraima;Homens;2022;Endócrinas e metabólicas;84;45.19
RR;Roraima;Homens;2022;Aparelho digestivo;86;40.62
RR;Roraima;Homens;2022;Infecciosas e parasitárias;129;49.07
RR;Roraima;Homens;2022;Perinatais e malformações;78;14.05
RR;Roraima;Homens;2022;Sinais e achados mal definidos;82;43.52
RR;Roraima;Homens;2022;Demais causas definidas;158;79.95
RR;Roraima;Homens;2023;Aparelho circulatório;408;222.55
RR;Roraima;Homens;2023;Neoplasias;265;131.8
RR;Roraima;Homens;2023;Aparelho respiratório;199;103.05
RR;Roraima;Homens;2023;Causas externas;480;155.47
RR;Roraima;Homens;2023;COVID-19;4;2.2
RR;Roraima;Homens;2023;Endócrinas e metabólicas;84;43.12
RR;Roraima;Homens;2023;Aparelho digestivo;82;36.44
RR;Roraima;Homens;2023;Infecciosas e parasitárias;133;46.06
RR;Roraima;Homens;2023;Perinatais e malformações;119;21.73
RR;Roraima;Homens;2023;Sinais e achados mal definidos;87;39.97
RR;Roraima;Homens;2023;Demais causas definidas;137;72.22
RR;Roraima;Homens;2024;Aparelho circulatório;410;214.08
RR;Roraima;Homens;2024;Neoplasias;262;126.24
RR;Roraima;Homens;2024;Aparelho respiratório;157;79.03
RR;Roraima;Homens;2024;Causas externas;433;135.78
RR;Roraima;Homens;2024;COVID-19;2;0.63
RR;Roraima;Homens;2024;Endócrinas e metabólicas;75;35.94
RR;Roraima;Homens;2024;Aparelho digestivo;96;45.58
RR;Roraima;Homens;2024;Infecciosas e parasitárias;118;42.37
RR;Roraima;Homens;2024;Perinatais e malformações;87;15.93
RR;Roraima;Homens;2024;Sinais e achados mal definidos;71;31.44
RR;Roraima;Homens;2024;Demais causas definidas;97;47.66
RR;Roraima;Homens;2025;Aparelho circulatório;373;187.64
RR;Roraima;Homens;2025;Neoplasias;258;115.46
RR;Roraima;Homens;2025;Aparelho respiratório;220;104.48
RR;Roraima;Homens;2025;Causas externas;461;140.89
RR;Roraima;Homens;2025;COVID-19;1;0.18
RR;Roraima;Homens;2025;Endócrinas e metabólicas;93;42.63
RR;Roraima;Homens;2025;Aparelho digestivo;107;47.12
RR;Roraima;Homens;2025;Infecciosas e parasitárias;107;39.11
RR;Roraima;Homens;2025;Perinatais e malformações;87;15.63
RR;Roraima;Homens;2025;Sinais e achados mal definidos;72;29.18
RR;Roraima;Homens;2025;Demais causas definidas;163;75.74
RR;Roraima;Mulheres;2000;Aparelho circulatório;92;163.21
RR;Roraima;Mulheres;2000;Neoplasias;65;96.95
RR;Roraima;Mulheres;2000;Aparelho respiratório;41;43.48
RR;Roraima;Mulheres;2000;Causas externas;59;42.29
RR;Roraima;Mulheres;2000;Endócrinas e metabólicas;38;60.3
RR;Roraima;Mulheres;2000;Aparelho digestivo;19;29.04
RR;Roraima;Mulheres;2000;Infecciosas e parasitárias;45;42.93
RR;Roraima;Mulheres;2000;Perinatais e malformações;57;14.58
RR;Roraima;Mulheres;2000;Sinais e achados mal definidos;55;63.11
RR;Roraima;Mulheres;2000;Demais causas definidas;25;20.83
RR;Roraima;Mulheres;2001;Aparelho circulatório;91;157.52
RR;Roraima;Mulheres;2001;Neoplasias;61;86.78
RR;Roraima;Mulheres;2001;Aparelho respiratório;31;40.97
RR;Roraima;Mulheres;2001;Causas externas;40;22.85
RR;Roraima;Mulheres;2001;Endócrinas e metabólicas;36;54.3
RR;Roraima;Mulheres;2001;Aparelho digestivo;21;30.7
RR;Roraima;Mulheres;2001;Infecciosas e parasitárias;29;28.3
RR;Roraima;Mulheres;2001;Perinatais e malformações;51;14.43
RR;Roraima;Mulheres;2001;Sinais e achados mal definidos;33;47.25
RR;Roraima;Mulheres;2001;Demais causas definidas;28;30.33
RR;Roraima;Mulheres;2002;Aparelho circulatório;104;176.33
RR;Roraima;Mulheres;2002;Neoplasias;59;90.88
RR;Roraima;Mulheres;2002;Aparelho respiratório;48;76.21
RR;Roraima;Mulheres;2002;Causas externas;52;32.28
RR;Roraima;Mulheres;2002;Endócrinas e metabólicas;45;72.32
RR;Roraima;Mulheres;2002;Aparelho digestivo;24;33.1
RR;Roraima;Mulheres;2002;Infecciosas e parasitárias;17;15.1
RR;Roraima;Mulheres;2002;Perinatais e malformações;42;10.92
RR;Roraima;Mulheres;2002;Sinais e achados mal definidos;24;38.62
RR;Roraima;Mulheres;2002;Demais causas definidas;31;25.12
RR;Roraima;Mulheres;2003;Aparelho circulatório;119;194.38
RR;Roraima;Mulheres;2003;Neoplasias;62;90.52
RR;Roraima;Mulheres;2003;Aparelho respiratório;38;47.28
RR;Roraima;Mulheres;2003;Causas externas;40;29.13
RR;Roraima;Mulheres;2003;Endócrinas e metabólicas;56;93.96
RR;Roraima;Mulheres;2003;Aparelho digestivo;27;36.35
RR;Roraima;Mulheres;2003;Infecciosas e parasitárias;34;21.04
RR;Roraima;Mulheres;2003;Perinatais e malformações;46;10.76
RR;Roraima;Mulheres;2003;Sinais e achados mal definidos;40;53.95
RR;Roraima;Mulheres;2003;Demais causas definidas;30;28.75
RR;Roraima;Mulheres;2004;Aparelho circulatório;111;168.32
RR;Roraima;Mulheres;2004;Neoplasias;78;102.56
RR;Roraima;Mulheres;2004;Aparelho respiratório;47;50.31
RR;Roraima;Mulheres;2004;Causas externas;54;36.22
RR;Roraima;Mulheres;2004;Endócrinas e metabólicas;53;72.31
RR;Roraima;Mulheres;2004;Aparelho digestivo;16;21.32
RR;Roraima;Mulheres;2004;Infecciosas e parasitárias;20;16.5
RR;Roraima;Mulheres;2004;Perinatais e malformações;53;12.67
RR;Roraima;Mulheres;2004;Sinais e achados mal definidos;39;39.67
RR;Roraima;Mulheres;2004;Demais causas definidas;26;24.44
RR;Roraima;Mulheres;2005;Aparelho circulatório;124;182.09
RR;Roraima;Mulheres;2005;Neoplasias;73;89.99
RR;Roraima;Mulheres;2005;Aparelho respiratório;50;56.58
RR;Roraima;Mulheres;2005;Causas externas;58;27
RR;Roraima;Mulheres;2005;Endócrinas e metabólicas;54;74.37
RR;Roraima;Mulheres;2005;Aparelho digestivo;23;25.72
RR;Roraima;Mulheres;2005;Infecciosas e parasitárias;42;34.79
RR;Roraima;Mulheres;2005;Perinatais e malformações;56;13.84
RR;Roraima;Mulheres;2005;Sinais e achados mal definidos;34;41.14
RR;Roraima;Mulheres;2005;Demais causas definidas;35;35.65
RR;Roraima;Mulheres;2006;Aparelho circulatório;122;167.3
RR;Roraima;Mulheres;2006;Neoplasias;98;112.78
RR;Roraima;Mulheres;2006;Aparelho respiratório;60;67.75
RR;Roraima;Mulheres;2006;Causas externas;51;24.7
RR;Roraima;Mulheres;2006;Endócrinas e metabólicas;46;55.64
RR;Roraima;Mulheres;2006;Aparelho digestivo;18;20.03
RR;Roraima;Mulheres;2006;Infecciosas e parasitárias;36;23.55
RR;Roraima;Mulheres;2006;Perinatais e malformações;47;11.12
RR;Roraima;Mulheres;2006;Sinais e achados mal definidos;34;36.87
RR;Roraima;Mulheres;2006;Demais causas definidas;43;34.7
RR;Roraima;Mulheres;2007;Aparelho circulatório;102;130.73
RR;Roraima;Mulheres;2007;Neoplasias;86;93.02
RR;Roraima;Mulheres;2007;Aparelho respiratório;44;55.6
RR;Roraima;Mulheres;2007;Causas externas;66;34.16
RR;Roraima;Mulheres;2007;Endócrinas e metabólicas;59;75.88
RR;Roraima;Mulheres;2007;Aparelho digestivo;30;36.68
RR;Roraima;Mulheres;2007;Infecciosas e parasitárias;33;21.36
RR;Roraima;Mulheres;2007;Perinatais e malformações;49;11.87
RR;Roraima;Mulheres;2007;Sinais e achados mal definidos;36;38.18
RR;Roraima;Mulheres;2007;Demais causas definidas;43;41.21
RR;Roraima;Mulheres;2008;Aparelho circulatório;139;165.54
RR;Roraima;Mulheres;2008;Neoplasias;83;90.49
RR;Roraima;Mulheres;2008;Aparelho respiratório;56;62.04
RR;Roraima;Mulheres;2008;Causas externas;54;29.14
RR;Roraima;Mulheres;2008;Endócrinas e metabólicas;40;46.49
RR;Roraima;Mulheres;2008;Aparelho digestivo;24;30.41
RR;Roraima;Mulheres;2008;Infecciosas e parasitárias;43;27.69
RR;Roraima;Mulheres;2008;Perinatais e malformações;38;9.05
RR;Roraima;Mulheres;2008;Sinais e achados mal definidos;17;21.93
RR;Roraima;Mulheres;2008;Demais causas definidas;41;35.57
RR;Roraima;Mulheres;2009;Aparelho circulatório;122;142.29
RR;Roraima;Mulheres;2009;Neoplasias;98;102.75
RR;Roraima;Mulheres;2009;Aparelho respiratório;41;31.55
RR;Roraima;Mulheres;2009;Causas externas;78;45.14
RR;Roraima;Mulheres;2009;Endócrinas e metabólicas;61;70.24
RR;Roraima;Mulheres;2009;Aparelho digestivo;27;28.95
RR;Roraima;Mulheres;2009;Infecciosas e parasitárias;35;24.34
RR;Roraima;Mulheres;2009;Perinatais e malformações;46;10.9
RR;Roraima;Mulheres;2009;Sinais e achados mal definidos;32;32.61
RR;Roraima;Mulheres;2009;Demais causas definidas;40;28.96
RR;Roraima;Mulheres;2010;Aparelho circulatório;126;145.13
RR;Roraima;Mulheres;2010;Neoplasias;100;98.91
RR;Roraima;Mulheres;2010;Aparelho respiratório;59;61.91
RR;Roraima;Mulheres;2010;Causas externas;67;37.7
RR;Roraima;Mulheres;2010;Endócrinas e metabólicas;59;66.39
RR;Roraima;Mulheres;2010;Aparelho digestivo;25;19.89
RR;Roraima;Mulheres;2010;Infecciosas e parasitárias;38;22
RR;Roraima;Mulheres;2010;Perinatais e malformações;41;11.04
RR;Roraima;Mulheres;2010;Sinais e achados mal definidos;28;29.77
RR;Roraima;Mulheres;2010;Demais causas definidas;44;33.32
RR;Roraima;Mulheres;2011;Aparelho circulatório;155;176.3
RR;Roraima;Mulheres;2011;Neoplasias;89;82.25
RR;Roraima;Mulheres;2011;Aparelho respiratório;41;40.07
RR;Roraima;Mulheres;2011;Causas externas;67;36.89
RR;Roraima;Mulheres;2011;Endócrinas e metabólicas;73;76.94
RR;Roraima;Mulheres;2011;Aparelho digestivo;16;14.71
RR;Roraima;Mulheres;2011;Infecciosas e parasitárias;33;22.81
RR;Roraima;Mulheres;2011;Perinatais e malformações;39;9.27
RR;Roraima;Mulheres;2011;Sinais e achados mal definidos;21;19.76
RR;Roraima;Mulheres;2011;Demais causas definidas;44;35.15
RR;Roraima;Mulheres;2012;Aparelho circulatório;137;147.66
RR;Roraima;Mulheres;2012;Neoplasias;118;101.49
RR;Roraima;Mulheres;2012;Aparelho respiratório;78;68.38
RR;Roraima;Mulheres;2012;Causas externas;72;33.16
RR;Roraima;Mulheres;2012;Endócrinas e metabólicas;82;81.87
RR;Roraima;Mulheres;2012;Aparelho digestivo;22;19.39
RR;Roraima;Mulheres;2012;Infecciosas e parasitárias;36;19.79
RR;Roraima;Mulheres;2012;Perinatais e malformações;37;8.53
RR;Roraima;Mulheres;2012;Sinais e achados mal definidos;47;39.75
RR;Roraima;Mulheres;2012;Demais causas definidas;40;33.71
RR;Roraima;Mulheres;2013;Aparelho circulatório;159;152.85
RR;Roraima;Mulheres;2013;Neoplasias;100;90.39
RR;Roraima;Mulheres;2013;Aparelho respiratório;76;59.08
RR;Roraima;Mulheres;2013;Causas externas;103;46.08
RR;Roraima;Mulheres;2013;Endócrinas e metabólicas;70;60.58
RR;Roraima;Mulheres;2013;Aparelho digestivo;23;22.1
RR;Roraima;Mulheres;2013;Infecciosas e parasitárias;45;21.58
RR;Roraima;Mulheres;2013;Perinatais e malformações;43;9.88
RR;Roraima;Mulheres;2013;Sinais e achados mal definidos;34;30.57
RR;Roraima;Mulheres;2013;Demais causas definidas;52;31.2
RR;Roraima;Mulheres;2014;Aparelho circulatório;154;143.55
RR;Roraima;Mulheres;2014;Neoplasias;118;93.96
RR;Roraima;Mulheres;2014;Aparelho respiratório;84;71.72
RR;Roraima;Mulheres;2014;Causas externas;75;36.9
RR;Roraima;Mulheres;2014;Endócrinas e metabólicas;88;78.42
RR;Roraima;Mulheres;2014;Aparelho digestivo;30;25.45
RR;Roraima;Mulheres;2014;Infecciosas e parasitárias;24;15.49
RR;Roraima;Mulheres;2014;Perinatais e malformações;57;13.66
RR;Roraima;Mulheres;2014;Sinais e achados mal definidos;38;36.17
RR;Roraima;Mulheres;2014;Demais causas definidas;55;43.78
RR;Roraima;Mulheres;2015;Aparelho circulatório;156;137.92
RR;Roraima;Mulheres;2015;Neoplasias;129;97.68
RR;Roraima;Mulheres;2015;Aparelho respiratório;75;64.2
RR;Roraima;Mulheres;2015;Causas externas;91;42.77
RR;Roraima;Mulheres;2015;Endócrinas e metabólicas;80;64.66
RR;Roraima;Mulheres;2015;Aparelho digestivo;37;26.53
RR;Roraima;Mulheres;2015;Infecciosas e parasitárias;31;22.19
RR;Roraima;Mulheres;2015;Perinatais e malformações;53;11.31
RR;Roraima;Mulheres;2015;Sinais e achados mal definidos;38;35.01
RR;Roraima;Mulheres;2015;Demais causas definidas;60;40.65
RR;Roraima;Mulheres;2016;Aparelho circulatório;167;140.8
RR;Roraima;Mulheres;2016;Neoplasias;129;97.71
RR;Roraima;Mulheres;2016;Aparelho respiratório;86;67.08
RR;Roraima;Mulheres;2016;Causas externas;85;35.41
RR;Roraima;Mulheres;2016;Endócrinas e metabólicas;110;87.95
RR;Roraima;Mulheres;2016;Aparelho digestivo;17;12.38
RR;Roraima;Mulheres;2016;Infecciosas e parasitárias;41;22.73
RR;Roraima;Mulheres;2016;Perinatais e malformações;59;12.62
RR;Roraima;Mulheres;2016;Sinais e achados mal definidos;46;34.23
RR;Roraima;Mulheres;2016;Demais causas definidas;64;44
RR;Roraima;Mulheres;2017;Aparelho circulatório;199;159.95
RR;Roraima;Mulheres;2017;Neoplasias;145;104.2
RR;Roraima;Mulheres;2017;Aparelho respiratório;72;54.96
RR;Roraima;Mulheres;2017;Causas externas;114;52.13
RR;Roraima;Mulheres;2017;Endócrinas e metabólicas;113;86.39
RR;Roraima;Mulheres;2017;Aparelho digestivo;48;36.23
RR;Roraima;Mulheres;2017;Infecciosas e parasitárias;37;19.84
RR;Roraima;Mulheres;2017;Perinatais e malformações;54;11.59
RR;Roraima;Mulheres;2017;Sinais e achados mal definidos;23;15.84
RR;Roraima;Mulheres;2017;Demais causas definidas;77;46.79
RR;Roraima;Mulheres;2018;Aparelho circulatório;229;172.78
RR;Roraima;Mulheres;2018;Neoplasias;192;117.97
RR;Roraima;Mulheres;2018;Aparelho respiratório;106;73.82
RR;Roraima;Mulheres;2018;Causas externas;127;51.28
RR;Roraima;Mulheres;2018;Endócrinas e metabólicas;100;74.35
RR;Roraima;Mulheres;2018;Aparelho digestivo;40;27.34
RR;Roraima;Mulheres;2018;Infecciosas e parasitárias;60;26.92
RR;Roraima;Mulheres;2018;Perinatais e malformações;91;17.83
RR;Roraima;Mulheres;2018;Sinais e achados mal definidos;26;18.42
RR;Roraima;Mulheres;2018;Demais causas definidas;97;58.84
RR;Roraima;Mulheres;2019;Aparelho circulatório;213;147.83
RR;Roraima;Mulheres;2019;Neoplasias;194;114.92
RR;Roraima;Mulheres;2019;Aparelho respiratório;102;67.09
RR;Roraima;Mulheres;2019;Causas externas;119;46.83
RR;Roraima;Mulheres;2019;Endócrinas e metabólicas;87;53.02
RR;Roraima;Mulheres;2019;Aparelho digestivo;42;25.67
RR;Roraima;Mulheres;2019;Infecciosas e parasitárias;57;23.95
RR;Roraima;Mulheres;2019;Perinatais e malformações;81;14.28
RR;Roraima;Mulheres;2019;Sinais e achados mal definidos;38;19.5
RR;Roraima;Mulheres;2019;Demais causas definidas;114;61.98
RR;Roraima;Mulheres;2020;Aparelho circulatório;265;179.54
RR;Roraima;Mulheres;2020;Neoplasias;210;114.6
RR;Roraima;Mulheres;2020;Aparelho respiratório;95;59.44
RR;Roraima;Mulheres;2020;Causas externas;103;35.64
RR;Roraima;Mulheres;2020;COVID-19;289;177.9
RR;Roraima;Mulheres;2020;Endócrinas e metabólicas;80;53.13
RR;Roraima;Mulheres;2020;Aparelho digestivo;46;23.29
RR;Roraima;Mulheres;2020;Infecciosas e parasitárias;57;22.97
RR;Roraima;Mulheres;2020;Perinatais e malformações;82;14.4
RR;Roraima;Mulheres;2020;Sinais e achados mal definidos;52;30.4
RR;Roraima;Mulheres;2020;Demais causas definidas;97;49.43
RR;Roraima;Mulheres;2021;Aparelho circulatório;244;156.68
RR;Roraima;Mulheres;2021;Neoplasias;206;107.4
RR;Roraima;Mulheres;2021;Aparelho respiratório;102;56.95
RR;Roraima;Mulheres;2021;Causas externas;112;38.37
RR;Roraima;Mulheres;2021;COVID-19;525;284.12
RR;Roraima;Mulheres;2021;Endócrinas e metabólicas;112;65.94
RR;Roraima;Mulheres;2021;Aparelho digestivo;48;28.04
RR;Roraima;Mulheres;2021;Infecciosas e parasitárias;73;25.31
RR;Roraima;Mulheres;2021;Perinatais e malformações;69;12.94
RR;Roraima;Mulheres;2021;Sinais e achados mal definidos;60;32.38
RR;Roraima;Mulheres;2021;Demais causas definidas;112;49.55
RR;Roraima;Mulheres;2022;Aparelho circulatório;252;147.26
RR;Roraima;Mulheres;2022;Neoplasias;220;110.01
RR;Roraima;Mulheres;2022;Aparelho respiratório;121;61.49
RR;Roraima;Mulheres;2022;Causas externas;108;35.79
RR;Roraima;Mulheres;2022;COVID-19;40;24.82
RR;Roraima;Mulheres;2022;Endócrinas e metabólicas;97;53.02
RR;Roraima;Mulheres;2022;Aparelho digestivo;50;27.43
RR;Roraima;Mulheres;2022;Infecciosas e parasitárias;71;27.18
RR;Roraima;Mulheres;2022;Perinatais e malformações;69;13.39
RR;Roraima;Mulheres;2022;Sinais e achados mal definidos;57;29.16
RR;Roraima;Mulheres;2022;Demais causas definidas;132;63.69
RR;Roraima;Mulheres;2023;Aparelho circulatório;288;160.23
RR;Roraima;Mulheres;2023;Neoplasias;222;105.27
RR;Roraima;Mulheres;2023;Aparelho respiratório;157;74.64
RR;Roraima;Mulheres;2023;Causas externas;118;38.98
RR;Roraima;Mulheres;2023;COVID-19;4;2.11
RR;Roraima;Mulheres;2023;Endócrinas e metabólicas;104;48.73
RR;Roraima;Mulheres;2023;Aparelho digestivo;72;35.87
RR;Roraima;Mulheres;2023;Infecciosas e parasitárias;93;32.94
RR;Roraima;Mulheres;2023;Perinatais e malformações;77;14.82
RR;Roraima;Mulheres;2023;Sinais e achados mal definidos;33;18.68
RR;Roraima;Mulheres;2023;Demais causas definidas;143;62.36
RR;Roraima;Mulheres;2024;Aparelho circulatório;278;149.78
RR;Roraima;Mulheres;2024;Neoplasias;264;111.98
RR;Roraima;Mulheres;2024;Aparelho respiratório;133;65.93
RR;Roraima;Mulheres;2024;Causas externas;123;39.65
RR;Roraima;Mulheres;2024;COVID-19;3;1.26
RR;Roraima;Mulheres;2024;Endócrinas e metabólicas;76;36.88
RR;Roraima;Mulheres;2024;Aparelho digestivo;60;29.57
RR;Roraima;Mulheres;2024;Infecciosas e parasitárias;70;27.41
RR;Roraima;Mulheres;2024;Perinatais e malformações;56;10.64
RR;Roraima;Mulheres;2024;Sinais e achados mal definidos;37;18.13
RR;Roraima;Mulheres;2024;Demais causas definidas;143;63.74
RR;Roraima;Mulheres;2025;Aparelho circulatório;296;149.57
RR;Roraima;Mulheres;2025;Neoplasias;267;113.79
RR;Roraima;Mulheres;2025;Aparelho respiratório;152;69.63
RR;Roraima;Mulheres;2025;Causas externas;158;49.8
RR;Roraima;Mulheres;2025;COVID-19;0;0
RR;Roraima;Mulheres;2025;Endócrinas e metabólicas;92;41.69
RR;Roraima;Mulheres;2025;Aparelho digestivo;65;28.61
RR;Roraima;Mulheres;2025;Infecciosas e parasitárias;87;31.31
RR;Roraima;Mulheres;2025;Perinatais e malformações;61;11.57
RR;Roraima;Mulheres;2025;Sinais e achados mal definidos;40;16.28
RR;Roraima;Mulheres;2025;Demais causas definidas;137;59.94
RS;Rio Grande do Sul;Ambos;2000;Aparelho circulatório;22870;313.49
RS;Rio Grande do Sul;Ambos;2000;Neoplasias;13079;171.43
RS;Rio Grande do Sul;Ambos;2000;Aparelho respiratório;8127;109.82
RS;Rio Grande do Sul;Ambos;2000;Causas externas;6555;67.85
RS;Rio Grande do Sul;Ambos;2000;Endócrinas e metabólicas;3180;42.7
RS;Rio Grande do Sul;Ambos;2000;Aparelho digestivo;3445;44.13
RS;Rio Grande do Sul;Ambos;2000;Infecciosas e parasitárias;2515;28.19
RS;Rio Grande do Sul;Ambos;2000;Perinatais e malformações;2115;15.92
RS;Rio Grande do Sul;Ambos;2000;Sinais e achados mal definidos;2993;39.6
RS;Rio Grande do Sul;Ambos;2000;Demais causas definidas;3074;39.38
RS;Rio Grande do Sul;Ambos;2001;Aparelho circulatório;21978;293.11
RS;Rio Grande do Sul;Ambos;2001;Neoplasias;13117;167.35
RS;Rio Grande do Sul;Ambos;2001;Aparelho respiratório;8599;113.46
RS;Rio Grande do Sul;Ambos;2001;Causas externas;6602;67.68
RS;Rio Grande do Sul;Ambos;2001;Endócrinas e metabólicas;3145;41.16
RS;Rio Grande do Sul;Ambos;2001;Aparelho digestivo;3436;42.99
RS;Rio Grande do Sul;Ambos;2001;Infecciosas e parasitárias;2735;30.47
RS;Rio Grande do Sul;Ambos;2001;Perinatais e malformações;2061;15.95
RS;Rio Grande do Sul;Ambos;2001;Sinais e achados mal definidos;3322;42.65
RS;Rio Grande do Sul;Ambos;2001;Demais causas definidas;3301;41.14
RS;Rio Grande do Sul;Ambos;2002;Aparelho circulatório;21870;283.69
RS;Rio Grande do Sul;Ambos;2002;Neoplasias;13344;165.68
RS;Rio Grande do Sul;Ambos;2002;Aparelho respiratório;8101;104.49
RS;Rio Grande do Sul;Ambos;2002;Causas externas;6910;69.99
RS;Rio Grande do Sul;Ambos;2002;Endócrinas e metabólicas;3414;43.43
RS;Rio Grande do Sul;Ambos;2002;Aparelho digestivo;3439;42.15
RS;Rio Grande do Sul;Ambos;2002;Infecciosas e parasitárias;2794;30.64
RS;Rio Grande do Sul;Ambos;2002;Perinatais e malformações;2038;16.08
RS;Rio Grande do Sul;Ambos;2002;Sinais e achados mal definidos;3947;49.55
RS;Rio Grande do Sul;Ambos;2002;Demais causas definidas;3500;42.76
RS;Rio Grande do Sul;Ambos;2003;Aparelho circulatório;21589;271.26
RS;Rio Grande do Sul;Ambos;2003;Neoplasias;13747;166.17
RS;Rio Grande do Sul;Ambos;2003;Aparelho respiratório;8528;106.73
RS;Rio Grande do Sul;Ambos;2003;Causas externas;6889;68.7
RS;Rio Grande do Sul;Ambos;2003;Endócrinas e metabólicas;3430;42.48
RS;Rio Grande do Sul;Ambos;2003;Aparelho digestivo;3292;39.4
RS;Rio Grande do Sul;Ambos;2003;Infecciosas e parasitárias;2995;32.33
RS;Rio Grande do Sul;Ambos;2003;Perinatais e malformações;1933;15.55
RS;Rio Grande do Sul;Ambos;2003;Sinais e achados mal definidos;4559;55.22
RS;Rio Grande do Sul;Ambos;2003;Demais causas definidas;3572;42.53
RS;Rio Grande do Sul;Ambos;2004;Aparelho circulatório;22196;269.93
RS;Rio Grande do Sul;Ambos;2004;Neoplasias;14235;167.34
RS;Rio Grande do Sul;Ambos;2004;Aparelho respiratório;8765;106.42
RS;Rio Grande do Sul;Ambos;2004;Causas externas;7022;69.04
RS;Rio Grande do Sul;Ambos;2004;Endócrinas e metabólicas;3644;43.87
RS;Rio Grande do Sul;Ambos;2004;Aparelho digestivo;3488;40.58
RS;Rio Grande do Sul;Ambos;2004;Infecciosas e parasitárias;2874;30.5
RS;Rio Grande do Sul;Ambos;2004;Perinatais e malformações;2058;16.94
RS;Rio Grande do Sul;Ambos;2004;Sinais e achados mal definidos;4150;49.01
RS;Rio Grande do Sul;Ambos;2004;Demais causas definidas;3810;44.29
RS;Rio Grande do Sul;Ambos;2005;Aparelho circulatório;21454;253.05
RS;Rio Grande do Sul;Ambos;2005;Neoplasias;14744;168.72
RS;Rio Grande do Sul;Ambos;2005;Aparelho respiratório;8477;100.16
RS;Rio Grande do Sul;Ambos;2005;Causas externas;6930;67.58
RS;Rio Grande do Sul;Ambos;2005;Endócrinas e metabólicas;3871;45.26
RS;Rio Grande do Sul;Ambos;2005;Aparelho digestivo;3355;37.91
